titulo,precio,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
Apple iPhone 14 Pro (256 GB) - Morado oscuro - Distribuidor autorizado,5.649,Nuevo | 3 vendidos,Envío gratis,4.9,(7 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Xiaomi Redmi Note 12s 256gb 8gb Ram Onyx Black Libre,,Nuevo | +25 vendidos,Envío gratis,4.8,(6 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 14 Pro (256 GB) - Color oro - Distribuidor autorizado,5.649,Nuevo | +5 vendidos,Envío gratis,4.9,(9 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
iPhone 11 (64gb) - Negro + 20w Usb-c Power Adapter,,Nuevo | +5 vendidos,Envío gratis,,(8 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Apple iPhone XR 64 GB - Blanco,,Nuevo | +50 vendidos,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Galaxy Buds2 Pro,,Nuevo | +100 vendidos,Envío gratis,4.8,(20 disponibles),https://perfil.mercadolibre.com.pe/SASA5322947?brandId=161,,
Samsung Galaxy Z Flip3 5G 5G 128 GB phantom black 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/FACTORY+IWORLD,,
Samsung Galaxy S21 5G 5G 128 GB phantom violet 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Xiaomi Redmi Note 11 Pro Dual SIM 128 GB blanco polar 6 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.7,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Honor 70 5G 256 GB cristal platino 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 12 Pro Max (128 GB) - Grafito,,Nuevo | +50 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Samsung Galaxy Z Flip4 5G 5G 128 GB graphite 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/FACTORY+IWORLD,,
iPhone 14 128 GB amarillo - Distribuidor autorizado,3.899,Nuevo | 4 vendidos,Envío gratis,5.0,(6 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Samsung Galaxy S22 Ultra 5G (Snapdragon) 5G Dual SIM 256 GB burgundy 12 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.8,(3 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy S22 Ultra 5G (Snapdragon) 5G 128 GB phantom black 8 GB RAM,,Nuevo | +25 vendidos,Envío gratis,4.3,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 14 Plus (128 GB) - (PRODUCT)RED - Distribuidor autorizado,4.499,Nuevo | +5 vendidos,Envío gratis,5.0,(3 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Samsung Galaxy A14 4G (MediaTek) 128 GB green 4 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.4,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Moto G60s 128 GB azul 6 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 13 Pro Max (256 GB) - Grafito,,Nuevo | +100 vendidos,Envío gratis,4.6,(2 disponibles),https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,,
Huawei P30 Lite 128 GB midnight black 4 GB RAM,,Nuevo | +500 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
iPro V10 Dual SIM 32 MB negro 32 MB RAM,,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,,
Samsung Galaxy S22+ (Snapdragon) 5G Dual SIM 128 GB phantom black 8 GB RAM,,Nuevo | 4 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
Xiaomi Redmi Note 10 Pro (64 Mpx) Dual SIM 128 GB glacial blue 6 GB RAM,,Nuevo | 4 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Motorola Edge 30 Fusion 256 GB quartz black 12 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy Note10+ 256 GB Aura black 12 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/WIENERSTECH?brandId=269,MercadoLíder Gold,+1000
iPhone 11 Pro Max 64 GB gris espacial,,Nuevo | +5 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,,
Moto G52 128 GB azul 6 GB RAM,,Nuevo | +5 vendidos,Envío gratis,4.2,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy S22 (Snapdragon) 5G Dual SIM 128 GB phantom black 8 GB RAM,,Nuevo | +25 vendidos,Envío gratis,4.5,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Moto G31 128 GB azul cielo 4 GB RAM,,Nuevo | +100 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy A23 Dual SIM 128 GB light blue 6 GB RAM,,Nuevo | +50 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 14 (128 GB) - (PRODUCT)RED - Distribuidor autorizado,3.899,Nuevo | 4 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Xiaomi Pocophone Poco X3 Pro Dual SIM 256 GB negro fantasma 8 GB RAM,,Nuevo | +1000 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Samsung Galaxy S22+ (Snapdragon) 5G 128 GB green 8 GB RAM,,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Apple iPhone 14 Plus (256 GB) - (PRODUCT)RED - Distribuidor autorizado,4.999,Nuevo | 1 vendido,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,MercadoLíder Gold,+5mil
Apple iPhone 12 Pro (256 GB) - Plata,,Nuevo | +5 vendidos,Envío gratis,4.1,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,,
