titulo,precio,condicion,envio,opiniones,cant_disponible,vendedor_url,tipo_vendedor,ventas_vendedor
iPro K2 Dual SIM 4 GB negro 512 MB RAM,149,Nuevo | +25 vendidos,Envío gratis,,(37 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,JUAMPPE,MercadoLíder
Apple iPhone 11 (64 GB) - Negro,1.979,Nuevo | +1000 vendidos,Envío gratis,4.4,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Xiaomi 12 Dual SIM 256 GB gris 8 GB RAM,1.999,Nuevo | +100 vendidos,Envío gratis,4.9,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 13 (128 GB) - Azul medianoche - Distribuidor autorizado,,Nuevo | +100 vendidos,Envío gratis,4.8,(13 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Apple iPhone 14 Pro Max (256 GB) - Morado oscuro,4.600,Nuevo | +100 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,JULIORODRIGUEZSAAVEDRA,+5 ventas
Galaxy Buds2 Pro,,Nuevo | +100 vendidos,Envío gratis,4.8,(20 disponibles),https://perfil.mercadolibre.com.pe/SASA5322947?brandId=161,,
Apple iPhone 14 Pro Max (128 GB) - Morado oscuro,4.400,Nuevo | +100 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,JULIORODRIGUEZSAAVEDRA,+5 ventas
Xiaomi Redmi 10C Dual SIM 128 GB azul océano 4 GB RAM,699,Nuevo | +100 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 13 mini (128 GB) - Verde,3.499,Nuevo | 3 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Xiaomi Redmi A1 2022 Dual SIM 32 GB verde claro 2 GB RAM,349,Nuevo | +50 vendidos,Envío gratis,4.9,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 12 Pro Max (128 GB) - Grafito,3.860,Nuevo | +50 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Samsung Galaxy Z Flip4 5G 5G 128 GB graphite 8 GB RAM,2.999,Nuevo | +5 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
iPhone 14 128 GB amarillo - Distribuidor autorizado,,Nuevo | 4 vendidos,Envío gratis,5.0,(6 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Samsung Galaxy S22 Ultra 5G (Snapdragon) 5G Dual SIM 256 GB burgundy 12 GB RAM,3.799,Nuevo | +5 vendidos,Envío gratis,4.8,(3 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Samsung Galaxy S22 Ultra 5G (Snapdragon) 5G 128 GB phantom black 8 GB RAM,3.299,Nuevo | +25 vendidos,Envío gratis,4.3,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Apple iPhone 14 Plus (128 GB) - (PRODUCT)RED - Distribuidor autorizado,,Nuevo | +5 vendidos,Envío gratis,5.0,(3 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Apple iPhone 11 (128 GB) - (PRODUCT)RED,2.799,Nuevo | +100 vendidos,Envío gratis,4.4,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Poco X5 Pro 5g 256gb 8gb Negro,1.286,Nuevo | +100 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Xiaomi Mi 11 Lite 5G NE Dual SIM 128 GB verde menta 8 GB RAM,1.299,Nuevo | +50 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy S20 FE 5G 5G 128 GB cloud navy 8 GB RAM,1.999,Nuevo | +5 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Xiaomi Mi 12 Dual SIM 256 GB blue 8 GB RAM,1.899,Nuevo | +5 vendidos,Envío gratis,4.5,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
iPhone 11 Pro 256 GB gris espacial,2.660,Nuevo | +25 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Apple iPhone 12 Pro (128 GB) - Azul pacífico,3.499,Nuevo | +100 vendidos,Envío gratis,4.1,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Xiaomi Redmi Note 10 Pro (108 Mpx) Dual SIM 128 GB gris ónix 6 GB RAM,983,Nuevo | +500 vendidos,Envío gratis,4.8,(3 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Doogee S100 Pro Dual SIM 256 GB classic black 12 GB RAM,1.620,Nuevo | 4 vendidos,Envío gratis,,(96 disponibles),https://perfil.mercadolibre.com.pe/GEEKMOVILPERU,GEEKMOVILPERU,MercadoLíder
Apple iPhone 13 (256 GB) - Azul,4.099,Nuevo | +50 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 13 (128 GB) - (PRODUCT)RED,3.299,Nuevo | +25 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Nubia Red Magic 8S Pro Dual SIM 512 GB platinum 16 GB RAM,4.420,Nuevo | 3 vendidos,Envío gratis,,(98 disponibles),https://perfil.mercadolibre.com.pe/GEEKMOVILPERU,GEEKMOVILPERU,MercadoLíder
Apple iPhone 13 mini (128 GB) - Azul medianoche,3.499,Nuevo | +50 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy A04 128 GB negro 4 GB RAM,599,Nuevo | +25 vendidos,Envío gratis,4.7,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 14 (128 GB) - (PRODUCT)RED,3.798,Nuevo | +5 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Honor 70 5G 256 GB verde esmeralda 8 GB RAM,2.299,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone XR 64 GB - Negro,1.583,Nuevo | +100 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Apple iPhone 14 Pro (512 GB) - Color plata,5.999,Nuevo | 3 vendidos,Envío gratis,4.9,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Xiaomi Redmi 10 2022 Dual SIM 128 GB gris carbón 4 GB RAM,561,Nuevo | +5 vendidos,Envío gratis,4.3,(3 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Samsung Galaxy S22+ (Exynos) 5G Dual SIM 256 GB phantom black 8 GB RAM,3.479,Nuevo | +5 vendidos,Envío gratis,,(5 disponibles),https://perfil.mercadolibre.com.pe/TELCELPERUMVILES,TELCELPERUMVILES,MercadoLíder
Apple iPhone 13 Pro (256 GB) - Grafito,4.399,Nuevo | +25 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Samsung Galaxy Z Flip4 5G 5G 256 GB blue 8 GB RAM,3.399,Nuevo | 4 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 12 Pro (256 GB) - Azul pacífico,3.799,Nuevo | +25 vendidos,Envío gratis,4.1,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Apple iPhone 12 Pro Max (256 GB) - Oro,4.099,Nuevo | +5 vendidos,Envío gratis,,(3 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Apple iPhone 12 mini (64 GB) - Negro,2.399,Nuevo | +100 vendidos,Envío gratis,4.8,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy S20 Ultra 5G 5G 128 GB cosmic black 12 GB RAM,2.599,Nuevo | +25 vendidos,Envío gratis,4.5,(3 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy S20 FE 5G 5G Dual SIM 128 GB cloud navy 6 GB RAM,1.699,Nuevo | +50 vendidos,Envío gratis,4.5,(2 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Xiaomi 12 Lite 5G Dual SIM 256 GB verde lite 8 GB RAM,1.699,Nuevo | +5 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Celular Basico 2g Para Cualquier Operador,,Nuevo | +50 vendidos,,4.7,(21 disponibles),https://perfil.mercadolibre.com.pe/GADGET+PER%C3%9A,,
Samsung Galaxy A04 128 GB verde 4 GB RAM,565,Nuevo | +5 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Xiaomi Redmi 10C Dual SIM 64 GB verde menta 4 GB RAM,649,Nuevo | +25 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Celular Mobulaa Doble Sim Camara Linterna Bateria Duradero,,Nuevo | 1 vendido,Envío gratis,,(14 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
Xiaomi Redmi 10C Dual SIM 128 GB verde menta 4 GB RAM,699,Nuevo | +50 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Xiaomi Redmi A1 2022 Dual SIM 32 GB negro 2 GB RAM,349,Nuevo | +100 vendidos,Envío gratis,4.9,(9 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy S10+ 128 GB blanco prisma 8 GB RAM,1.599,Nuevo | +50 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy A23 Dual SIM 128 GB black 6 GB RAM,999,Nuevo | +100 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Celular Movisun 3g Aplo K32 Doble Sim Bluetooth Radio Fm Cam,,Nuevo | 3 vendidos,Envío gratis,,(12 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
Motorola Edge Edge 40 256 GB eclipse black 8 GB RAM,1.599,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Xiaomi Redmi Note 12s 256gb 8gb Ram Onyx Black Libre,,Nuevo | +25 vendidos,Envío gratis,4.8,(6 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,,
Motorola Edge Edge 40 256 GB viva magenta 8 GB RAM,1.599,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Celular Robusto 3g Bateria 5000mah Todo Operador,,Nuevo | 1 vendido,Envío gratis,,(18 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
iPhone 11 (64gb) - Negro + 20w Usb-c Power Adapter,,Nuevo | +5 vendidos,Envío gratis,,(8 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Samsung Galaxy S10+ 128 GB azul prisma 8 GB RAM,1.599,Nuevo | +50 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Celular Movisun Aplo K30 3g Parlante Potente Radio Fm,,Nuevo | +5 vendidos,Envío gratis,,(9 disponibles),https://perfil.mercadolibre.com.pe/JUAMPPE,,
Samsung Galaxy S23 Ultra Dual SIM 256 GB phantom black 8 GB RAM,3.999,Nuevo | +5 vendidos,Envío gratis,4.8,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy A33 5G 5G Dual SIM 128 GB awesome black 6 GB RAM,1.162,Nuevo | +100 vendidos,Envío gratis,4.7,(6 disponibles),https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Samsung Galaxy Z Flip4 5G 5G 256 GB bora purple 8 GB RAM,3.599,Nuevo | +25 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 14 Pro (256 GB) - Morado oscuro - Distribuidor autorizado,,Nuevo | 3 vendidos,Envío gratis,4.9,(7 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Apple iPhone 14 Pro (256 GB) - Color oro - Distribuidor autorizado,,Nuevo | +5 vendidos,Envío gratis,4.9,(9 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Apple iPhone XR 64 GB - Blanco,1.399,Nuevo | +50 vendidos,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Apple iPhone 13 Pro (128 GB) - Oro,4.099,Nuevo | +50 vendidos,Envío gratis,4.3,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Samsung Galaxy Z Flip3 5G 5G 128 GB phantom black 8 GB RAM,2.999,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/FACTORY+IWORLD,FACTORY IWORLD,MercadoLíder
Samsung Galaxy S21 5G 5G 128 GB phantom violet 8 GB RAM,2.499,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Xiaomi Redmi Note 11 Pro Dual SIM 128 GB blanco polar 6 GB RAM,1.199,Nuevo | +100 vendidos,Envío gratis,4.7,(2 disponibles),https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Honor 70 5G 256 GB cristal platino 8 GB RAM,2.299,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy A14 4G (MediaTek) 128 GB green 4 GB RAM,679,Nuevo | +5 vendidos,Envío gratis,4.4,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Moto G60s 128 GB azul 6 GB RAM,999,Nuevo | +50 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 13 Pro Max (256 GB) - Grafito,3.900,Nuevo | +100 vendidos,Envío gratis,4.6,(2 disponibles),https://perfil.mercadolibre.com.pe/JULIORODRIGUEZSAAVEDRA,JULIORODRIGUEZSAAVEDRA,+5 ventas
Huawei P30 Lite 128 GB midnight black 4 GB RAM,1.499,Nuevo | +500 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
iPro V10 Dual SIM 32 MB negro 32 MB RAM,110,Nuevo | +5 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,PRO-ACCESORIOS,MercadoLíder
Samsung Galaxy S22+ (Snapdragon) 5G Dual SIM 128 GB phantom black 8 GB RAM,3.199,Nuevo | 4 vendidos,Envío gratis,,(2 disponibles),https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
Xiaomi Redmi Note 10 Pro (64 Mpx) Dual SIM 128 GB glacial blue 6 GB RAM,1.099,Nuevo | 4 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Motorola Edge 30 Fusion 256 GB quartz black 12 GB RAM,2.599,Nuevo | +5 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy Note10+ 256 GB Aura black 12 GB RAM,1.988,Nuevo | +100 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/WIENERSTECH?brandId=269,,a todo el país
iPhone 11 Pro Max 64 GB gris espacial,2.771,Nuevo | +5 vendidos,Envío gratis,4.3,,https://perfil.mercadolibre.com.pe/MUNDOPHONE+PERU,MUNDOPHONE PERU,+500 ventas
Moto G52 128 GB azul 6 GB RAM,889,Nuevo | +5 vendidos,Envío gratis,4.2,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy S22 (Snapdragon) 5G Dual SIM 128 GB phantom black 8 GB RAM,2.499,Nuevo | +25 vendidos,Envío gratis,4.5,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Moto G31 128 GB azul cielo 4 GB RAM,749,Nuevo | +100 vendidos,Envío gratis,4.7,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy A23 Dual SIM 128 GB light blue 6 GB RAM,999,Nuevo | +50 vendidos,Envío gratis,4.6,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 14 (128 GB) - (PRODUCT)RED - Distribuidor autorizado,,Nuevo | 4 vendidos,Envío gratis,5.0,,https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Xiaomi Pocophone Poco X3 Pro Dual SIM 256 GB negro fantasma 8 GB RAM,1.599,Nuevo | +1000 vendidos,Envío gratis,4.8,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Samsung Galaxy S22+ (Snapdragon) 5G 128 GB green 8 GB RAM,3.299,Nuevo | +5 vendidos,Envío gratis,,,https://perfil.mercadolibre.com.pe/IMAN%C3%8DA+PER%C3%9A,IMANÍA PERÚ,MercadoLíder
Apple iPhone 14 Plus (256 GB) - (PRODUCT)RED - Distribuidor autorizado,,Nuevo | 1 vendido,Envío gratis,5.0,(2 disponibles),https://perfil.mercadolibre.com.pe/TIENDA-APPLE-AMAZE,,
Apple iPhone 12 Pro (256 GB) - Plata,3.799,Nuevo | +5 vendidos,Envío gratis,4.1,,https://perfil.mercadolibre.com.pe/CELUMAN%C3%8DA+PER%C3%9A,CELUMANÍA PERÚ,MercadoLíder
